,PV Production (W/m2),Performance Ratio,Capacity Factor,Temperature (C),POA Irradiance (W/m2)
2020-07-30 12:00:00,61.17281932320984,0.8505652003638733,0.2780582696509538,28.130934482758622,326.91
2020-07-30 13:00:00,121.06848961839081,0.8157715300363643,0.550311316447231,38.83199655172414,674.5899999999999
2020-07-30 14:00:00,134.46766357306925,0.785564934073028,0.6112166526048602,42.20202068965517,778.0600000000001
2020-07-30 15:00:00,77.52237152997024,0.8241519694202435,0.35237441604531927,30.92219310344828,427.56
2020-07-30 16:00:00,11.548276688613994,0.8761837216896552,0.05249216676642725,19.623348275862067,59.910000000000004
2020-07-30 17:00:00,10.277114723943063,0.880734499172414,0.04671415783610483,18.111462068965515,53.04
2020-07-30 18:00:00,3.95089571338,0.88466093,0.017958616879,16.807,20.3
2020-07-30 19:00:00,0.0,,0.0,15.61,0.0
2020-07-30 20:00:00,0.0,,0.0,14.13,0.0
2020-07-30 21:00:00,0.0,,0.0,13.07,0.0
2020-07-30 22:00:00,0.0,,0.0,13.65,0.0
2020-07-30 23:00:00,0.0,,0.0,13.44,0.0
2020-07-31 00:00:00,0.0,,0.0,13.19,0.0
2020-07-31 01:00:00,0.0,,0.0,13.12,0.0
2020-07-31 02:00:00,0.0,,0.0,12.95,0.0
2020-07-31 03:00:00,0.0,,0.0,12.92,0.0
2020-07-31 04:00:00,0.0,,0.0,12.83,0.0
2020-07-31 05:00:00,0.0,,0.0,12.67,0.0
2020-07-31 06:00:00,0.0,,0.0,12.59,0.0
2020-07-31 07:00:00,2.1308857050041383,0.8968374179310346,0.009685844113655175,12.761655172413795,10.8
2020-07-31 08:00:00,8.681834182893793,0.8928253993103448,0.03946288264951724,14.094551724137931,44.2
2020-07-31 09:00:00,21.61255101357956,0.8851943435172414,0.09823886824354344,16.62978620689655,110.98
2020-07-31 10:00:00,40.81606379667976,0.874552478137931,0.1855275627121807,20.165289655172415,212.14000000000001
2020-07-31 11:00:00,26.637752003879314,0.8805868431034484,0.12108069092672415,18.16051724137931,137.5
2020-07-31 12:00:00,25.85426367081959,0.8798336476896552,0.11751938032190723,18.41074827586207,133.57
2020-07-31 13:00:00,26.43590747668094,0.8801876340689655,0.12016321580309518,18.293144827586207,136.52
2020-07-31 14:00:00,78.51965125549526,0.8543975910439676,0.35690750570679664,26.177631034482758,417.73
2020-07-31 15:00:00,68.90194326181421,0.8509690555104462,0.3131906511900646,24.849737931034483,368.03999999999996
2020-07-31 16:00:00,31.27085629780845,0.8771382653448277,0.14214025589912932,19.306224137931032,162.04999999999998
2020-07-31 17:00:00,26.304003124434885,0.8573329310598962,0.11956365056561312,18.575262068965518,139.46
2020-07-31 18:00:00,6.62329662976224,0.8893912487931034,0.030105893771646547,15.235465517241378,33.849999999999994
2020-07-31 19:00:00,0.0,,0.0,13.77,0.0
2020-07-31 20:00:00,0.0,,0.0,13.18,0.0
2020-07-31 21:00:00,0.0,,0.0,12.77,0.0
2020-07-31 22:00:00,0.0,,0.0,12.47,0.0
2020-07-31 23:00:00,0.0,,0.0,12.06,0.0
2020-08-01 00:00:00,0.0,,0.0,11.87,0.0
2020-08-01 01:00:00,0.0,,0.0,11.71,0.0
2020-08-01 02:00:00,0.0,,0.0,11.83,0.0
2020-08-01 03:00:00,0.0,,0.0,11.62,0.0
2020-08-01 04:00:00,0.0,,0.0,11.61,0.0
2020-08-01 05:00:00,0.0,,0.0,11.52,0.0
2020-08-01 06:00:00,0.0,,0.0,11.44,0.0
2020-08-01 07:00:00,17.57394910838705,0.8917346154979325,0.07988158685630478,14.072062068965518,89.57999999999998
2020-08-01 08:00:00,27.14926115005029,0.8850730294787966,0.12340573250022858,16.664424137931032,139.42999999999998
2020-08-01 09:00:00,27.042880979203066,0.8814153611724139,0.12292218626910484,17.885262068965517,139.46
2020-08-01 10:00:00,38.875003652521485,0.8733914692413792,0.17670456205691584,20.551006896551726,202.32
2020-08-01 11:00:00,51.74593567398087,0.8645792998275862,0.23520879851809484,23.478637931034484,272.05
2020-08-01 12:00:00,87.4604985996652,0.8455044150398119,0.39754772090756907,29.772893103448276,470.18999999999994
2020-08-01 13:00:00,91.62521531838446,0.8406908587953211,0.41647825144720213,31.14703448275862,495.4
2020-08-01 14:00:00,129.85769929683255,0.8005292938550154,0.5902622695310571,38.24466896551724,737.34
2020-08-01 15:00:00,78.56035570176225,0.8262970333142843,0.3570925259171011,29.860675862068966,432.16
2020-08-01 16:00:00,26.01603202335849,0.8725351657586207,0.11825469101526587,20.835493103448275,135.53
2020-08-01 17:00:00,14.790384879023371,0.8775489123793103,0.06722902217737896,19.16979655172414,76.61
2020-08-01 18:00:00,5.643330531430406,0.8842296592758621,0.025651502415592754,16.95027931034483,29.009999999999998
2020-08-01 19:00:00,0.0,,0.0,14.51,0.0
2020-08-01 20:00:00,0.0,,0.0,13.89,0.0
2020-08-01 21:00:00,0.0,,0.0,13.55,0.0
2020-08-01 22:00:00,0.0,,0.0,12.99,0.0
2020-08-01 23:00:00,0.0,,0.0,12.18,0.0
2020-08-02 00:00:00,0.0,,0.0,11.6,0.0
2020-08-02 01:00:00,0.0,,0.0,11.45,0.0
2020-08-02 02:00:00,0.0,,0.0,11.41,0.0
2020-08-02 03:00:00,0.0,,0.0,11.05,0.0
2020-08-02 04:00:00,0.0,,0.0,11.19,0.0
2020-08-02 05:00:00,0.0,,0.0,11.6,0.0
2020-08-02 06:00:00,0.0,,0.0,11.81,0.0
2020-08-02 07:00:00,16.832487639979238,0.8905983873175541,0.07651130745445109,14.499555172413793,85.91000000000001
2020-08-02 08:00:00,14.04453789575965,0.8904841486551726,0.06383880861708932,14.872375862068964,71.69
2020-08-02 09:00:00,30.590988660648936,0.8793950699310344,0.13904994845749516,18.556455172413795,158.12
2020-08-02 10:00:00,43.53294218954044,0.8684148597931034,0.19787700995245655,22.204365517241378,227.86
2020-08-02 11:00:00,47.15551887629198,0.8626177866206897,0.214343267619509,24.130303448275864,248.48000000000002
2020-08-02 12:00:00,121.10572817282103,0.8229885519132459,0.550480582603732,37.12251034482759,668.88
2020-08-02 13:00:00,132.40459624932558,0.8119464590755511,0.6018390738605708,39.753320689655176,741.23
2020-08-02 14:00:00,93.80986402798855,0.8281545045630978,0.4264084728544934,33.80141034482759,514.89
2020-08-02 15:00:00,21.89319265244434,0.8660213389310346,0.09951451205656518,22.999555172413793,114.91
2020-08-02 16:00:00,29.265390133454964,0.8682494654827587,0.13302450060661347,22.25931379310345,153.21
2020-08-02 17:00:00,25.31753469510631,0.8518743294068706,0.11507970315957414,21.40320344827586,135.09
2020-08-02 18:00:00,7.680296667925959,0.8806871695172414,0.03491043939966345,18.127186206896553,39.64
2020-08-02 19:00:00,0.0,,0.0,15.99,0.0
2020-08-02 20:00:00,0.0,,0.0,14.54,0.0
2020-08-02 21:00:00,0.0,,0.0,14.55,0.0
2020-08-02 22:00:00,0.0,,0.0,12.76,0.0
2020-08-02 23:00:00,0.0,,0.0,12.65,0.0
2020-08-03 00:00:00,0.0,,0.0,12.35,0.0
2020-08-03 01:00:00,0.0,,0.0,12.04,0.0
2020-08-03 02:00:00,0.0,,0.0,11.73,0.0
2020-08-03 03:00:00,0.0,,0.0,11.63,0.0
2020-08-03 04:00:00,0.0,,0.0,11.7,0.0
2020-08-03 05:00:00,0.0,,0.0,11.43,0.0
2020-08-03 06:00:00,0.0,,0.0,11.29,0.0
2020-08-03 07:00:00,3.687881003715889,0.8983438087586207,0.016763095471435858,12.261193103448276,18.659999999999997
2020-08-03 08:00:00,21.836956683452026,0.8865567525517241,0.09925889401569103,16.177158620689656,111.96
2020-08-03 09:00:00,25.921485711859585,0.8821212476896549,0.1178249350539072,17.650748275862068,133.57
2020-08-03 10:00:00,61.40351489460879,0.8617867844647092,0.27910688588458543,24.406024137931034,323.87
2020-08-03 11:00:00,50.959318597313775,0.8639164044137932,0.23163326635142625,23.698868965517242,268.12
2020-08-03 12:00:00,45.774014550053934,0.8646623550689654,0.20806370250024517,23.45104482758621,240.63
2020-08-03 13:00:00,46.943257818051976,0.8587348866206896,0.213378444627509,25.420303448275863,248.48000000000002
2020-08-03 14:00:00,48.26360472188003,0.8558165774482758,0.21938002146309105,26.389841379310347,256.34000000000003
2020-08-03 15:00:00,38.82574698645698,0.8597489556206896,0.17648066812025898,25.083403448275863,205.27
2020-08-03 16:00:00,20.88061004138006,0.8706711661724137,0.09491186382445481,21.45476206896552,109.00999999999999
2020-08-03 17:00:00,16.819605917051035,0.8747454710344827,0.0764527541684138,20.101172413793105,87.4
2020-08-03 18:00:00,8.27989469600996,0.8847175595172414,0.03763588498186345,16.78818620689655,42.54
2020-08-03 19:00:00,0.0,,0.0,14.6,0.0
2020-08-03 20:00:00,0.0,,0.0,14.3,0.0
2020-08-03 21:00:00,0.0,,0.0,13.94,0.0
2020-08-03 22:00:00,0.0,,0.0,13.76,0.0
2020-08-03 23:00:00,0.0,,0.0,13.56,0.0
2020-08-04 00:00:00,0.0,,0.0,13.21,0.0
2020-08-04 01:00:00,0.0,,0.0,13.01,0.0
2020-08-04 02:00:00,0.0,,0.0,12.71,0.0
2020-08-04 03:00:00,0.0,,0.0,12.69,0.0
2020-08-04 04:00:00,0.0,,0.0,12.56,0.0
2020-08-04 05:00:00,0.0,,0.0,12.42,0.0
2020-08-04 06:00:00,0.0,,0.0,12.35,0.0
2020-08-04 07:00:00,2.3254344567638348,0.8972968269655173,0.010570156621653795,12.609027586206896,11.780000000000001
2020-08-04 08:00:00,6.378671309024336,0.8945992130689653,0.02899396049556516,13.505244827586207,32.41
2020-08-04 09:00:00,14.608998470654234,0.8896642350344827,0.06640453850297379,15.144772413793104,74.64
2020-08-04 10:00:00,24.288277321557665,0.8851219478275864,0.11040126055253484,16.65383793103448,124.73
2020-08-04 11:00:00,33.032514477425444,0.8786224652068966,0.15014779307920656,18.81313448275862,170.89000000000001
2020-08-04 12:00:00,64.6801650208734,0.8629821242658187,0.2940007500948791,24.005544827586206,340.68
2020-08-04 13:00:00,21.689418258572022,0.880566852551724,0.09858826481169101,18.167158620689655,111.96
2020-08-04 14:00:00,18.663763299958514,0.8814971708965518,0.08483528772708415,17.85808275862069,96.24000000000001
2020-08-04 15:00:00,22.20745840270434,0.8784526389310345,0.10094299273956518,18.869555172413794,114.91
2020-08-04 16:00:00,17.750820466641404,0.8833539257241378,0.08068554757564274,17.241220689655172,91.34
2020-08-04 17:00:00,10.928249215163005,0.887350126275862,0.04967386006892275,15.913579310344828,55.98
2020-08-04 18:00:00,9.09282327214641,0.8905626992758623,0.04133101487339277,14.846279310344828,46.410000000000004
2020-08-04 19:00:00,0.0,,0.0,13.03,0.0
2020-08-04 20:00:00,0.0,,0.0,12.79,0.0
2020-08-04 21:00:00,0.0,,0.0,12.64,0.0
2020-08-04 22:00:00,0.0,,0.0,12.53,0.0
2020-08-04 23:00:00,0.0,,0.0,12.26,0.0
2020-08-05 00:00:00,0.0,,0.0,12.1,0.0
2020-08-05 01:00:00,0.0,,0.0,12.16,0.0
2020-08-05 02:00:00,0.0,,0.0,12.11,0.0
2020-08-05 03:00:00,0.0,,0.0,12.03,0.0
2020-08-05 04:00:00,0.0,,0.0,12.04,0.0
2020-08-05 05:00:00,0.0,,0.0,12.02,0.0
2020-08-05 06:00:00,0.0,,0.0,11.94,0.0
2020-08-05 07:00:00,2.3270726071238346,0.8979289269655172,0.010577602759653793,12.399027586206897,11.780000000000001
2020-08-05 08:00:00,6.374164309604336,0.8939671130689654,0.028973474134565164,13.715244827586208,32.41
2020-08-05 09:00:00,17.403780696204972,0.8851750483793103,0.07910809407365896,16.63619655172414,89.37
2020-08-05 10:00:00,34.46902536355603,0.8765168560344825,0.15667738801616377,19.512672413793105,178.75
2020-08-05 11:00:00,48.55720872932911,0.8676911001034482,0.22071458513331416,22.44481724137931,254.37
2020-08-05 12:00:00,38.11441545190635,0.868973982862069,0.1732473429632107,22.018610344827586,199.37
2020-08-05 13:00:00,44.38789428135921,0.8631948140000001,0.20176315582436005,23.9386,233.74
2020-08-05 14:00:00,45.275211788321414,0.8622995777241379,0.20579641721964279,24.236020689655174,238.66000000000003
2020-08-05 15:00:00,58.622282553561305,0.852687746233619,0.2664649206980059,26.19844827586207,312.5
2020-08-05 16:00:00,19.869330717500834,0.8757407119655173,0.09031513962500379,19.770527586206896,103.13
2020-08-05 17:00:00,10.68439458862069,0.8830078172413793,0.04856542994827586,17.356206896551726,55.0
2020-08-05 18:00:00,9.792511913063834,0.8852708390344828,0.04451141778665379,16.6043724137931,50.279999999999994
2020-08-05 19:00:00,0.0,,0.0,14.31,0.0
2020-08-05 20:00:00,0.0,,0.0,13.71,0.0
2020-08-05 21:00:00,0.0,,0.0,12.92,0.0
2020-08-05 22:00:00,0.0,,0.0,12.62,0.0
2020-08-05 23:00:00,0.0,,0.0,12.11,0.0
2020-08-06 00:00:00,0.0,,0.0,11.68,0.0
2020-08-06 01:00:00,0.0,,0.0,11.96,0.0
2020-08-06 02:00:00,0.0,,0.0,12.06,0.0
2020-08-06 03:00:00,0.0,,0.0,11.8,0.0
2020-08-06 04:00:00,0.0,,0.0,11.84,0.0
2020-08-06 05:00:00,0.0,,0.0,11.83,0.0
2020-08-06 06:00:00,0.0,,0.0,11.88,0.0
2020-08-06 07:00:00,5.042165539992029,0.8973740905517242,0.02291893427269104,12.583358620689655,25.540000000000003
2020-08-06 08:00:00,7.92135790312111,0.8941190038965516,0.036006172286914134,13.664782758620689,40.27
2020-08-06 09:00:00,21.007963948696162,0.883846216413793,0.0954907452213462,17.07766896551724,108.03999999999999
2020-08-06 10:00:00,65.72514250022752,0.862419236535628,0.2987506477283069,24.195589655172412,346.40999999999997
2020-08-06 11:00:00,85.9986906147492,0.8493647505767788,0.3909031391579509,28.5247,460.22999999999996
2020-08-06 12:00:00,65.49119233220094,0.8566539219385342,0.29768723787364065,26.10603448275862,347.5
2020-08-06 13:00:00,67.46502425552586,0.851760134326254,0.3066592011614812,27.696010344827585,360.03
2020-08-06 14:00:00,50.390421214829104,0.8574378361034481,0.2290473691583141,25.85121724137931,267.13
2020-08-06 15:00:00,62.47392628871394,0.845634115188431,0.283972392221427,27.809520689655173,335.80999999999995
2020-08-06 16:00:00,55.514899100978965,0.7760262338438212,0.2523404504589953,26.772334482758623,325.16999999999996
2020-08-06 17:00:00,7.824290772961111,0.8831626038965517,0.03556495805891414,17.30478275862069,40.27
2020-08-06 18:00:00,9.416430829662241,0.8852524987931034,0.04280195831664655,16.61046551724138,48.35
2020-08-06 19:00:00,0.0,,0.0,14.55,0.0
2020-08-06 20:00:00,0.0,,0.0,13.83,0.0
2020-08-06 21:00:00,0.0,,0.0,13.23,0.0
2020-08-06 22:00:00,0.0,,0.0,13.05,0.0
2020-08-06 23:00:00,0.0,,0.0,12.83,0.0
2020-08-07 00:00:00,0.0,,0.0,12.84,0.0
2020-08-07 01:00:00,0.0,,0.0,12.79,0.0
2020-08-07 02:00:00,0.0,,0.0,12.65,0.0
2020-08-07 03:00:00,0.0,,0.0,12.32,0.0
2020-08-07 04:00:00,0.0,,0.0,12.31,0.0
2020-08-07 05:00:00,0.0,,0.0,12.29,0.0
2020-08-07 06:00:00,0.0,,0.0,12.14,0.0
2020-08-07 07:00:00,6.193858079816834,0.8957652040344827,0.02815390036280379,13.117872413793103,31.43
2020-08-07 08:00:00,29.804159188252275,0.8839452620102581,0.13547345085569215,17.030710344827586,153.26
2020-08-07 09:00:00,94.64379920256013,0.8511041176044875,0.43019908728436423,27.92802068965517,505.46
2020-08-07 10:00:00,57.97949486171922,0.8658644362531133,0.2635431584623601,23.05136896551724,304.37
2020-08-07 11:00:00,43.935596069697354,0.868972477862069,0.1997072548622607,22.019110344827585,229.82
2020-08-07 12:00:00,68.22825756521159,0.8540659932755963,0.3101284434782345,26.96231724137931,363.12
2020-08-07 13:00:00,44.257876873839194,0.8606664139999999,0.20117216760836,24.7786,233.74
2020-08-07 14:00:00,30.860933969608453,0.8656400653448278,0.14027697258912933,23.126224137931036,162.04999999999998
2020-08-07 15:00:00,52.88875122330529,0.854950085889924,0.24040341465138768,26.1139275862069,281.18999999999994
2020-08-07 16:00:00,34.0255780669673,0.86650074786383,0.154661718486215,22.095410344827584,178.48999999999998
2020-08-07 17:00:00,30.573790338662846,0.6935757561843054,0.1389717742666493,21.446541379310347,200.37
2020-08-07 18:00:00,6.614554596462241,0.8882173487931035,0.03006615725664655,15.625465517241379,33.849999999999994
2020-08-07 19:00:00,0.0,,0.0,14.25,0.0
2020-08-07 20:00:00,0.0,,0.0,13.88,0.0
2020-08-07 21:00:00,0.0,,0.0,13.5,0.0
2020-08-07 22:00:00,0.0,,0.0,13.4,0.0
2020-08-07 23:00:00,0.0,,0.0,13.28,0.0
2020-08-08 00:00:00,0.0,,0.0,13.12,0.0
2020-08-08 01:00:00,0.0,,0.0,12.95,0.0
2020-08-08 02:00:00,0.0,,0.0,12.79,0.0
2020-08-08 03:00:00,0.0,,0.0,12.69,0.0
2020-08-08 04:00:00,0.0,,0.0,12.68,0.0
2020-08-08 05:00:00,0.0,,0.0,12.67,0.0
2020-08-08 06:00:00,0.0,,0.0,12.64,0.0
2020-08-08 07:00:00,2.3212220701238344,0.8956714269655172,0.010551009409653794,13.149027586206897,11.780000000000001
2020-08-08 08:00:00,11.921556452914407,0.889947330724138,0.05418889296779276,15.050720689655172,60.89
2020-08-08 09:00:00,17.022751659851036,0.8853105710344827,0.0773761439084138,16.591172413793103,87.4
2020-08-08 10:00:00,61.86611395559989,0.8653668417315682,0.2812096088890904,23.216468965517244,324.96000000000004
2020-08-08 11:00:00,77.66056660860875,0.8570519944976112,0.35300257549367614,25.974234482758625,411.88
2020-08-08 12:00:00,79.0087547709363,0.8520907858311527,0.35913070350425597,27.602093103448276,421.46999999999997
2020-08-08 13:00:00,133.75258637379983,0.8188208618285635,0.6079663016990902,37.38851379310345,742.49
2020-08-08 14:00:00,132.6186774113243,0.7960438555469379,0.6028121700514741,38.84105517241379,757.26
2020-08-08 15:00:00,100.49638759391722,0.759387175899413,0.45680176179053283,33.87163448275862,601.54
2020-08-08 16:00:00,56.146875349859926,0.7651877485446305,0.2552130697720906,26.055837931034482,333.53
2020-08-08 17:00:00,27.534706796066118,0.8457176712206023,0.1251577581639369,19.063513793103446,147.98999999999998
2020-08-08 18:00:00,6.4347436331758345,0.8895630990344828,0.029248834696253792,15.178372413793102,32.879999999999995
2020-08-08 19:00:00,0.0,,0.0,13.61,0.0
2020-08-08 20:00:00,0.0,,0.0,13.24,0.0
2020-08-08 21:00:00,0.0,,0.0,12.9,0.0
2020-08-08 22:00:00,0.0,,0.0,12.18,0.0
2020-08-08 23:00:00,0.0,,0.0,11.72,0.0
2020-08-09 00:00:00,0.0,,0.0,11.56,0.0
2020-08-09 01:00:00,0.0,,0.0,11.73,0.0
2020-08-09 02:00:00,0.0,,0.0,11.74,0.0
2020-08-09 03:00:00,0.0,,0.0,12.08,0.0
2020-08-09 04:00:00,0.0,,0.0,11.72,0.0
2020-08-09 05:00:00,0.0,,0.0,11.54,0.0
2020-08-09 06:00:00,0.0,,0.0,11.62,0.0
2020-08-09 07:00:00,3.4919428533270067,0.8977639997241379,0.015872467515122758,12.453820689655172,17.68
2020-08-09 08:00:00,7.511655361524828,0.8914853265517242,0.034143888006931036,14.539758620689657,38.300000000000004
2020-08-09 09:00:00,36.87546774606439,0.8752324290225619,0.16761576248211085,19.939072413793106,191.51000000000002
2020-08-09 10:00:00,29.098909845715756,0.874555488137931,0.1322677720259807,20.164289655172414,151.24
2020-08-09 11:00:00,85.95766580711025,0.8449023933041953,0.39071666275959205,30.006427586206897,462.43999999999994
2020-08-09 12:00:00,80.43339010033166,0.8440834802555092,0.3656063186378712,30.258048275862066,433.13999999999993
2020-08-09 13:00:00,69.26517591664859,0.8468950632452094,0.31484170871203904,29.30364137931035,371.76
2020-08-09 14:00:00,62.494465556917284,0.8496313708543465,0.2840657525314422,28.26846206896552,334.34
2020-08-09 15:00:00,15.087892067450628,0.872869130448276,0.06858132757932103,20.724541379310345,78.57
2020-08-09 16:00:00,57.457854348430914,0.7027366210685875,0.2611720652201405,28.21056896551724,371.65
2020-08-09 17:00:00,22.62605139203716,0.8648308791256596,0.10284568814562345,20.441558620689655,118.92
2020-08-09 18:00:00,9.559388468645627,0.8810171485517241,0.04345176576657103,18.017558620689655,49.32
2020-08-09 19:00:00,0.0,,0.0,14.98,0.0
2020-08-09 20:00:00,0.0,,0.0,14.26,0.0
2020-08-09 21:00:00,0.0,,0.0,13.58,0.0
2020-08-09 22:00:00,0.0,,0.0,13.52,0.0
2020-08-09 23:00:00,0.0,,0.0,13.04,0.0
2020-08-10 00:00:00,0.0,,0.0,12.59,0.0
2020-08-10 01:00:00,0.0,,0.0,12.27,0.0
2020-08-10 02:00:00,0.0,,0.0,11.8,0.0
2020-08-10 03:00:00,0.0,,0.0,12.27,0.0
2020-08-10 04:00:00,0.0,,0.0,12.35,0.0
2020-08-10 05:00:00,0.0,,0.0,12.38,0.0
2020-08-10 06:00:00,0.0,,0.0,12.43,0.0
2020-08-10 07:00:00,2.3232502562838344,0.8964540269655171,0.010560228437653793,12.889027586206897,11.780000000000001
2020-08-10 08:00:00,30.552197932496018,0.8830268135428943,0.13887362696589098,17.332713793103448,157.27
2020-08-10 09:00:00,26.149326752391207,0.8833933567241379,0.11886057614723276,17.228120689655174,134.55
2020-08-10 10:00:00,20.029135602740837,0.8827841119655174,0.09104152546700381,17.430527586206896,103.13
2020-08-10 11:00:00,57.88776057324832,0.8643240956011432,0.263126184423856,23.56304482758621,304.43
2020-08-10 12:00:00,43.269510990253025,0.8706874824482758,0.19667959541024102,21.449341379310347,225.89000000000001
2020-08-10 13:00:00,47.84179137638499,0.8683225046896551,0.21746268807447722,22.23504827586207,250.44
2020-08-10 14:00:00,59.03145238553387,0.8624755988898091,0.2683247835706085,24.099624137931034,311.10999999999996
2020-08-10 15:00:00,51.2035655873905,0.8632918395500151,0.2327434799426841,23.440206896551725,269.6
2020-08-10 16:00:00,16.708317669092008,0.878709921275862,0.07594689849587276,18.78407931034483,86.43
2020-08-10 17:00:00,26.13233440611018,0.8474234016522203,0.11878333820959172,20.37509310344828,140.17000000000002
2020-08-10 18:00:00,5.455324670149958,0.8843413095172412,0.024796930318863444,16.91318620689655,28.04
2020-08-10 19:00:00,0.0,,0.0,15.0,0.0
2020-08-10 20:00:00,0.0,,0.0,14.19,0.0
2020-08-10 21:00:00,0.0,,0.0,13.81,0.0
2020-08-10 22:00:00,0.0,,0.0,12.86,0.0
2020-08-10 23:00:00,0.0,,0.0,12.25,0.0
2020-08-11 00:00:00,0.0,,0.0,11.97,0.0
2020-08-11 01:00:00,0.0,,0.0,11.66,0.0
2020-08-11 02:00:00,0.0,,0.0,11.56,0.0
2020-08-11 03:00:00,0.0,,0.0,11.46,0.0
2020-08-11 04:00:00,0.0,,0.0,11.31,0.0
2020-08-11 05:00:00,0.0,,0.0,11.16,0.0
2020-08-11 06:00:00,0.0,,0.0,11.0,0.0
2020-08-11 07:00:00,5.052651344552028,0.8992402905517242,0.022966597020691034,11.963358620689656,25.540000000000003
2020-08-11 08:00:00,6.942819307708028,0.8924849994482759,0.03155826958049104,14.207641379310346,35.36
2020-08-11 09:00:00,44.66788480761689,0.8684539117781865,0.20303584003462224,22.18999655172414,233.79000000000002
2020-08-11 10:00:00,56.9874141264276,0.856422999982381,0.2590337005746709,26.188020689655172,302.46
2020-08-11 11:00:00,147.01567900627722,0.8091406577131897,0.6682530863921692,41.827682758620696,825.8800000000001
2020-08-11 12:00:00,138.77450153846232,0.8082636351898214,0.6307931888111924,41.87821724137931,780.4300000000001
2020-08-11 13:00:00,96.91946996740401,0.8264417613521591,0.4405430453063819,35.74891724137931,533.06
2020-08-11 14:00:00,31.13543949516903,0.8577775924482759,0.14152472497804106,25.738341379310345,164.99
2020-08-11 15:00:00,103.626760975223,0.7204618175645988,0.47103073170555904,38.17103103448276,653.79
2020-08-11 16:00:00,9.44606646810276,0.8744738444827588,0.04293666576410345,20.19141379310345,49.1
2020-08-11 17:00:00,6.45729186168751,0.8790454221034482,0.02935132664403414,18.67261724137931,33.39
2020-08-11 18:00:00,5.27139407996649,0.8851452597586208,0.023960882181665866,16.646093103448276,27.07
2020-08-11 19:00:00,0.0,,0.0,15.14,0.0
2020-08-11 20:00:00,0.0,,0.0,14.44,0.0
2020-08-11 21:00:00,0.0,,0.0,13.98,0.0
2020-08-11 22:00:00,0.0,,0.0,13.2,0.0
2020-08-11 23:00:00,0.0,,0.0,13.0,0.0
2020-08-12 00:00:00,0.0,,0.0,13.01,0.0
2020-08-12 01:00:00,0.0,,0.0,12.65,0.0
2020-08-12 02:00:00,0.0,,0.0,12.04,0.0
2020-08-12 03:00:00,0.0,,0.0,11.54,0.0
2020-08-12 04:00:00,0.0,,0.0,11.33,0.0
2020-08-12 05:00:00,0.0,,0.0,10.7,0.0
2020-08-12 06:00:00,0.0,,0.0,10.81,0.0
2020-08-12 07:00:00,2.3339372372038345,0.9005777269655172,0.010608805623653792,11.519027586206896,11.780000000000001
2020-08-12 08:00:00,6.386612212764336,0.8957129130689654,0.029030055512565166,13.135244827586208,32.41
2020-08-12 09:00:00,10.52954519204834,0.8861612489310347,0.047861569054765185,16.308555172413794,54.010000000000005
2020-08-12 10:00:00,96.04664510717836,0.845372382661897,0.4365756595780835,29.854424137931037,516.4300000000001
2020-08-12 11:00:00,75.03750999681053,0.8498731490160051,0.34107959089459333,28.359562068965516,401.33
2020-08-12 12:00:00,136.62711227030002,0.814842653678887,0.6210323285013637,39.70763793103448,762.15
2020-08-12 13:00:00,120.41763006426713,0.8184103826681922,0.5473528639284869,37.88027586206896,668.8
2020-08-12 14:00:00,82.35318531270178,0.8347999833016232,0.3743326605122808,32.31455517241379,448.40999999999997
2020-08-12 15:00:00,104.36007231015101,0.7149095972241511,0.474363965046141,37.95307931034483,663.53
2020-08-12 16:00:00,47.91861801333801,0.4866543782215682,0.21781190006062734,31.27109310344828,447.57000000000005
2020-08-12 17:00:00,28.52953240268833,0.6185237658088925,0.1296796927394924,24.106020689655175,209.66
2020-08-12 18:00:00,9.167186673315834,0.8794645490344829,0.041669030333253795,18.533372413793103,47.379999999999995
2020-08-12 19:00:00,0.0,,0.0,15.86,0.0
2020-08-12 20:00:00,0.0,,0.0,14.67,0.0
2020-08-12 21:00:00,0.0,,0.0,13.24,0.0
2020-08-12 22:00:00,0.0,,0.0,12.88,0.0
2020-08-12 23:00:00,0.0,,0.0,12.14,0.0
2020-08-13 00:00:00,0.0,,0.0,11.92,0.0
2020-08-13 01:00:00,0.0,,0.0,12.15,0.0
2020-08-13 02:00:00,0.0,,0.0,12.0,0.0
2020-08-13 03:00:00,0.0,,0.0,11.79,0.0
2020-08-13 04:00:00,0.0,,0.0,11.37,0.0
2020-08-13 05:00:00,0.0,,0.0,11.09,0.0
2020-08-13 06:00:00,0.0,,0.0,11.15,0.0
2020-08-13 07:00:00,26.260256155805898,0.8856269528728937,0.11936480070820862,15.354544827586206,134.78
2020-08-13 08:00:00,71.10958836443753,0.8624863957106794,0.32322540165653424,23.877434482758623,374.76
2020-08-13 09:00:00,110.38400641917119,0.8379602914700225,0.5017454837235054,32.27426551724138,598.77
2020-08-13 10:00:00,133.53456839754998,0.8211357173364825,0.6069753108979544,37.89634137931034,739.1899999999999
2020-08-13 11:00:00,139.78780069389174,0.8128426430384345,0.6353990940631443,40.60368965517242,781.7
2020-08-13 12:00:00,136.91768030784834,0.8100497107972271,0.6223530923084015,41.28913448275863,768.29
2020-08-13 13:00:00,135.49112324521042,0.8040271835082948,0.6158687420236837,42.134613793103455,765.98
2020-08-13 14:00:00,118.33677065362052,0.8010221918689393,0.5378944120619115,39.46596896551725,671.51
